distance_range,count
0.0 - 0.1,2215948
0.1 - 0.2,3100814
0.2 - 0.3,2008186
0.3 - 0.4,1291270
0.4 - 0.5,498281
0.5 - 0.6,401184
0.6 - 0.7,73923
0.7 - 0.8,146671
0.8 - 0.9,14346
0.9 - 1.0,1904
> 1.0,8531
