year,ageRange,count
2014,26 - 35,2805696
2014,36 - 45,1821682
2014,56 - 65,1130570
2014,66 - 75,589875
2014,< 25,821797
2014,>75,117884
2014,unknown,793712
2015,26 - 35,3260381
2015,36 - 45,2110548
2015,56 - 65,1383588
2015,66 - 75,794183
2015,< 25,922441
2015,>75,155449
2015,unknown,1311378
